Date,RF_1_Tot,RH_1_Avg,SM_1_Avg,SWin_1_Avg,Tair_1_Avg,WDuv_1_Avg,WS_1_Avg,RF_1_Tot_in,Tair_1_Avg_f,WS_1_Avg_mph
2024-10-19 06:35:00-10:00,0.0,86.6,0.471,4.671078,23.52,58.35,1.116,0.0,74.336,2.4964250400000005
2024-10-19 06:40:00-10:00,0.0,85.4,0.471,8.061782,23.81,21.62,1.299,0.0,74.858,2.90578506
2024-10-19 06:45:00-10:00,0.0,84.6,0.471,10.97327,23.84,107.2,1.266,0.0,74.912,2.83196604
2024-10-19 06:50:00-10:00,0.0,84.3,0.471,14.24914,23.98,72.76,1.446,0.0,75.164,3.23461524
2024-10-19 06:55:00-10:00,0.0,84.2,0.471,17.51892,23.98,73.0,1.196,0.0,75.164,2.67538024
2024-10-19 07:00:00-10:00,0.0,84.3,0.471,21.25912,24.04,70.63,0.877,0.0,75.27199999999999,1.9617963800000002
2024-10-19 07:05:00-10:00,0.0,83.3,0.471,26.39141,24.12,73.23,1.774,0.0,75.416,3.96833156
2024-10-19 07:10:00-10:00,0.0,83.6,0.471,33.62088,24.17,78.84,1.287,0.0,75.506,2.87894178
2024-10-19 07:15:00-10:00,0.0,83.7,0.471,33.58674,24.16,97.3,1.045,0.0,75.488,2.3376023
2024-10-19 07:20:00-10:00,0.0,84.8,0.47,37.21638,24.04,64.51,1.308,0.0,75.27199999999999,2.9259175200000005
2024-10-19 07:25:00-10:00,0.0,84.6,0.471,44.03058,24.22,94.7,2.233,0.0,75.596,4.995087020000001
2024-10-19 07:30:00-10:00,0.0,84.9,0.47,48.34586,24.28,83.8,1.651,0.0,75.70400000000001,3.6931879400000005
2024-10-19 07:35:00-10:00,0.0,84.4,0.471,59.98692,24.29,90.9,1.579,0.0,75.722,3.5321282600000004
2024-10-19 07:40:00-10:00,0.0,84.0,0.47,203.7547,24.38,90.0,1.602,0.0,75.884,3.5835778800000004
2024-10-19 07:45:00-10:00,0.0,83.9,0.47,125.8182,24.51,105.4,1.759,0.0,76.118,3.93477746
2024-10-19 07:50:00-10:00,0.0,82.5,0.47,271.0114,24.67,71.73,1.736,0.0,76.406,3.88332784
2024-10-19 07:55:00-10:00,0.0,82.1,0.47,270.3417,24.87,73.26,1.319,0.0,76.766,2.95052386
2024-10-19 08:00:00-10:00,0.0,81.7,0.47,277.1292,25.09,100.7,1.758,0.0,77.162,3.9325405200000003
2024-10-19 08:05:00-10:00,0.0,81.0,0.47,331.9786,25.22,84.7,1.585,0.0,77.396,3.5455499
2024-10-19 08:10:00-10:00,0.0,81.0,0.47,356.039,25.31,112.7,2.215,0.0,77.55799999999999,4.9548221
2024-10-19 08:15:00-10:00,0.0,80.7,0.47,358.0762,25.45,92.1,1.649,0.0,77.81,3.68871406
2024-10-19 08:20:00-10:00,0.0,80.9,0.47,375.6121,25.52,76.67,1.594,0.0,77.936,3.5656823600000003
2024-10-19 08:25:00-10:00,0.0,80.3,0.47,373.6391,25.59,108.2,2.075,0.0,78.062,4.641650500000001
2024-10-19 08:30:00-10:00,0.0,80.2,0.47,383.5643,25.57,119.7,2.769,0.0,78.026,6.1940868600000005
2024-10-19 08:35:00-10:00,0.0,80.5,0.47,467.8864,25.67,99.2,1.732,0.0,78.206,3.8743800800000003
2024-10-19 08:40:00-10:00,0.0,79.38,0.47,457.6429,25.98,114.8,2.223,0.0,78.764,4.97271762
2024-10-19 08:45:00-10:00,0.0,78.51,0.47,491.8678,26.03,86.9,2.327,0.0,78.854,5.20535938
2024-10-19 08:50:00-10:00,0.0,78.1,0.47,523.2652,26.28,89.1,1.069,0.0,79.304,2.39128886
2024-10-19 08:55:00-10:00,0.0,76.96,0.47,518.3631,26.55,89.9,1.559,0.0,79.79,3.48738946
2024-10-19 09:00:00-10:00,0.0,75.91,0.47,556.9153,26.59,84.1,1.738,0.0,79.862,3.88780172
2024-10-19 09:05:00-10:00,0.0,75.23,0.47,568.5435,26.54,62.5,2.365,0.0,79.77199999999999,5.2903631
2024-10-19 09:10:00-10:00,0.0,74.07,0.47,586.0626,26.65,64.57,1.652,0.0,79.97,3.69542488
2024-10-19 09:15:00-10:00,0.0,73.88,0.47,604.6318,26.74,60.39,2.318,0.0,80.132,5.185226920000001
2024-10-19 09:20:00-10:00,0.0,73.72,0.47,619.3033,26.83,54.47,2.525,0.0,80.294,5.6482735
2024-10-19 09:25:00-10:00,0.0,73.38,0.47,641.2399,26.85,47.65,2.256,0.0,80.33,5.04653664
2024-10-19 09:30:00-10:00,0.0,74.32,0.47,649.3594,26.81,48.07,2.502,0.0,80.258,5.59682388
2024-10-19 09:35:00-10:00,0.0,73.03,0.47,672.7219,26.93,37.17,2.267,0.0,80.474,5.07114298
2024-10-19 09:40:00-10:00,0.0,73.09,0.47,684.8958,27.06,39.53,2.887,0.0,80.708,6.458045780000001
2024-10-19 09:45:00-10:00,0.0,73.14,0.47,702.7133,27.01,30.39,2.18,0.0,80.618,4.876529200000001
2024-10-19 09:50:00-10:00,0.0,71.4,0.47,720.3933,27.09,35.99,2.583,0.0,80.762,5.778016020000001
2024-10-19 09:55:00-10:00,0.0,71.05,0.47,734.9935,27.36,50.76,1.677,0.0,81.248,3.7513483800000005
2024-10-19 10:00:00-10:00,0.0,69.27,0.47,749.4135,27.4,54.98,3.354,0.0,81.32,7.502696760000001
2024-10-19 10:05:00-10:00,0.0,70.34,0.47,763.7213,27.3,36.91,2.887,0.0,81.14,6.458045780000001
2024-10-19 10:10:00-10:00,0.0,70.34,0.47,780.1388,27.41,35.78,1.874,0.0,81.338,4.19202556
2024-10-19 10:15:00-10:00,0.0,69.15,0.47,792.2303,27.54,38.31,2.297,0.0,81.572,5.138251180000001
2024-10-19 10:20:00-10:00,0.0,69.53,0.47,806.6918,27.58,53.74,2.596,0.0,81.64399999999999,5.807096240000001
2024-10-19 10:25:00-10:00,0.0,70.38,0.47,817.491,27.53,33.49,2.079,0.0,81.554,4.650598260000001
2024-10-19 10:30:00-10:00,0.0,70.69,0.47,827.4025,27.7,25.53,1.791,0.0,81.86,4.00635954
2024-10-19 10:35:00-10:00,0.0,68.0,0.47,837.3245,27.98,49.07,2.144,0.0,82.364,4.795999360000001
2024-10-19 10:40:00-10:00,0.0,69.14,0.47,847.4983,27.68,35.46,2.44,0.0,81.824,5.4581336
2024-10-19 10:45:00-10:00,0.0,68.9,0.47,859.446,27.61,357.6,2.435,0.0,81.69800000000001,5.446948900000001
2024-10-19 10:50:00-10:00,0.0,69.23,0.47,872.3602,27.81,24.97,1.659,0.0,82.05799999999999,3.7110834600000002
2024-10-19 10:55:00-10:00,0.0,68.41,0.47,880.9611,28.08,15.37,2.112,0.0,82.544,4.724417280000001
2024-10-19 11:00:00-10:00,0.0,70.05,0.47,890.0021,27.72,356.1,2.673,0.0,81.896,5.97934062
2024-10-19 11:05:00-10:00,0.0,70.81,0.47,901.5917,27.71,27.95,1.671,0.0,81.878,3.7379267400000002
2024-10-19 11:10:00-10:00,0.0,70.74,0.47,908.5272,27.82,12.49,2.868,0.0,82.076,6.41554392
2024-10-19 11:15:00-10:00,0.0,71.02,0.47,912.3372,27.61,342.5,2.797,0.0,81.69800000000001,6.25672118
2024-10-19 11:20:00-10:00,0.0,71.19,0.47,920.3826,27.62,4.97,2.741,0.0,81.71600000000001,6.131452540000001
2024-10-19 11:25:00-10:00,0.0,70.65,0.47,929.8798,27.69,33.15,2.462,0.0,81.842,5.507346280000001
2024-10-19 11:30:00-10:00,0.0,70.38,0.47,932.1401,27.89,38.09,2.352,0.0,82.202,5.26128288
2024-10-19 11:35:00-10:00,0.0,70.13,0.47,938.9553,27.71,13.58,3.572,0.0,81.878,7.9903496800000005
2024-10-19 11:40:00-10:00,0.0,70.32,0.47,944.4039,27.57,34.13,2.314,0.0,81.626,5.176279160000001
2024-10-19 11:45:00-10:00,0.0,68.73,0.47,945.9369,27.7,42.52,3.224,0.0,81.86,7.211894560000001
2024-10-19 11:50:00-10:00,0.0,68.93,0.47,953.0204,27.58,23.11,2.853,0.0,81.64399999999999,6.381989820000001
2024-10-19 11:55:00-10:00,0.0,70.17,0.47,956.2145,27.72,353.1,3.254,0.0,81.896,7.279002760000001
2024-10-19 12:00:00-10:00,0.0,69.66,0.47,956.9452,27.85,2.98,2.648,0.0,82.13,5.923417120000001
2024-10-19 12:05:00-10:00,0.0,69.63,0.47,956.6531,27.71,350.4,3.242,0.0,81.878,7.25215948
2024-10-19 12:10:00-10:00,0.0,68.6,0.47,958.8029,27.85,354.1,2.753,0.0,82.13,6.158295820000001
2024-10-19 12:15:00-10:00,0.0,68.73,0.47,955.9751,27.54,342.7,3.288,0.0,81.572,7.35505872
2024-10-19 12:20:00-10:00,0.0,68.88,0.47,957.1589,27.75,16.31,2.654,0.0,81.95,5.9368387600000005
2024-10-19 12:25:00-10:00,0.0,67.61,0.47,958.1962,27.91,35.23,2.842,0.0,82.238,6.35738348
2024-10-19 12:30:00-10:00,0.0,69.04,0.47,956.1683,27.67,2.993,3.001,0.0,81.80600000000001,6.71305694
2024-10-19 12:35:00-10:00,0.0,69.71,0.47,955.7587,27.7,18.21,2.656,0.0,81.86,5.9413126400000005
2024-10-19 12:40:00-10:00,0.0,67.8,0.47,953.787,27.97,26.46,3.1,0.0,82.346,6.934514000000001
2024-10-19 12:45:00-10:00,0.0,66.96,0.47,956.1373,28.03,19.76,2.055,0.0,82.45400000000001,4.596911700000001
2024-10-19 12:50:00-10:00,0.0,67.21,0.47,955.137,28.01,28.55,2.406,0.0,82.418,5.38207764
2024-10-19 12:55:00-10:00,0.0,68.87,0.469,949.6259,27.9,19.0,2.648,0.0,82.22,5.923417120000001
2024-10-19 13:00:00-10:00,0.0,68.76,0.469,950.3093,27.88,18.39,2.555,0.0,82.184,5.715381700000001
2024-10-19 13:05:00-10:00,0.0,69.54,0.469,944.644,27.7,33.88,3.048,0.0,81.86,6.818193120000001
2024-10-19 13:10:00-10:00,0.0,69.05,0.469,938.0964,27.55,9.18,2.991,0.0,81.59,6.690687540000001
2024-10-19 13:15:00-10:00,0.0,69.38,0.469,929.1605,27.53,359.8,3.75,0.0,81.554,8.388525000000001
2024-10-19 13:20:00-10:00,0.0,69.26,0.469,930.0442,27.42,346.6,3.988,0.0,81.35600000000001,8.920916720000001
2024-10-19 13:25:00-10:00,0.0,68.81,0.469,920.6376,27.72,0.367,2.632,0.0,81.896,5.88762608
2024-10-19 13:30:00-10:00,0.0,69.83,0.469,907.1436,27.52,1.343,3.714,0.0,81.536,8.30799516
2024-10-19 13:35:00-10:00,0.0,69.93,0.469,904.5069,27.56,357.4,3.103,0.0,81.608,6.941224820000001
2024-10-19 13:40:00-10:00,0.0,69.04,0.469,912.0994,27.67,11.55,3.174,0.0,81.80600000000001,7.10004756
2024-10-19 13:45:00-10:00,0.0,68.66,0.469,908.4091,27.71,25.06,2.833,0.0,81.878,6.337251020000001
2024-10-19 13:50:00-10:00,0.0,68.52,0.469,890.7246,27.79,40.14,2.768,0.0,82.02199999999999,6.19184992
2024-10-19 13:55:00-10:00,0.0,69.12,0.469,875.0898,27.72,33.53,2.432,0.0,81.896,5.44023808
2024-10-19 14:00:00-10:00,0.0,69.24,0.468,876.4893,27.75,22.83,2.369,0.0,81.95,5.299310860000001
2024-10-19 14:05:00-10:00,0.0,68.1,0.469,805.9185,27.79,46.8,2.981,0.0,82.02199999999999,6.66831814
2024-10-19 14:10:00-10:00,0.0,68.55,0.468,852.5153,27.53,11.82,2.216,0.0,81.554,4.957059040000001
2024-10-19 14:15:00-10:00,0.0,69.42,0.468,349.6683,27.09,18.62,3.094,0.0,80.762,6.92109236
2024-10-19 14:20:00-10:00,0.0,69.89,0.468,809.9934,27.11,25.23,3.204,0.0,80.798,7.167155760000001
2024-10-19 14:25:00-10:00,0.0,69.84,0.468,695.4948,27.35,34.14,2.822,0.0,81.23,6.312644680000001
2024-10-19 14:30:00-10:00,0.0,70.22,0.468,413.816,27.06,20.92,2.65,0.0,80.708,5.927891
2024-10-19 14:35:00-10:00,0.0,70.36,0.468,642.6235,27.04,1.189,3.054,0.0,80.672,6.83161476
2024-10-19 14:40:00-10:00,0.0,70.33,0.468,792.7437,27.17,355.9,2.749,0.0,80.906,6.14934806
2024-10-19 14:45:00-10:00,0.0,69.63,0.468,736.0203,27.28,30.24,2.595,0.0,81.104,5.8048593
2024-10-19 14:50:00-10:00,0.0,70.23,0.467,697.0765,27.23,1.207,2.443,0.0,81.014,5.46484442
2024-10-19 14:55:00-10:00,0.0,69.85,0.467,712.6686,27.09,30.88,2.615,0.0,80.762,5.849598100000001
2024-10-19 15:00:00-10:00,0.0,69.72,0.467,685.9661,27.19,8.58,2.578,0.0,80.94200000000001,5.76683132
2024-10-19 15:05:00-10:00,0.0,69.42,0.468,677.8174,27.15,32.53,2.901,0.0,80.87,6.48936294
2024-10-19 15:10:00-10:00,0.0,69.68,0.467,680.3292,27.2,18.14,2.648,0.0,80.96,5.923417120000001
2024-10-19 15:15:00-10:00,0.0,71.26,0.467,668.0232,27.21,2.564,2.391,0.0,80.97800000000001,5.34852354
2024-10-19 15:20:00-10:00,0.0,71.86,0.467,368.2641,26.88,360.0,2.408,0.0,80.384,5.38655152
2024-10-19 15:25:00-10:00,0.0,72.23,0.467,568.5954,26.51,351.4,3.639,0.0,79.718,8.14022466
2024-10-19 15:30:00-10:00,0.0,72.49,0.467,593.8778,26.5,8.93,3.225,0.0,79.7,7.214131500000001
2024-10-19 15:35:00-10:00,0.0,72.91,0.466,573.9771,26.32,343.0,3.453,0.0,79.376,7.724153820000001
2024-10-19 15:40:00-10:00,0.0,72.09,0.466,545.5393,26.54,0.313,2.635,0.0,79.77199999999999,5.8943369
2024-10-19 15:45:00-10:00,0.0,72.35,0.466,514.3421,26.52,7.966,2.354,0.0,79.736,5.26575676
2024-10-19 15:50:00-10:00,0.0,72.86,0.466,514.3281,26.38,354.2,3.562,0.0,79.484,7.96798028
2024-10-19 15:55:00-10:00,0.0,72.87,0.466,493.2947,26.39,355.7,2.57,0.0,79.502,5.7489358
2024-10-19 16:00:00-10:00,0.0,72.89,0.466,468.1877,26.32,350.6,2.774,0.0,79.376,6.205271560000001
2024-10-19 16:05:00-10:00,0.0,73.15,0.466,438.7513,26.29,355.0,2.267,0.0,79.322,5.07114298
2024-10-19 16:10:00-10:00,0.0,73.46,0.465,424.9355,26.24,359.5,2.75,0.0,79.232,6.151585000000001
2024-10-19 16:15:00-10:00,0.0,73.45,0.465,400.7907,26.15,346.7,3.612,0.0,79.07,8.07982728
2024-10-19 16:20:00-10:00,0.0,73.7,0.465,379.9612,26.05,18.19,2.592,0.0,78.89,5.798148480000001
2024-10-19 16:25:00-10:00,0.0,73.21,0.465,358.9797,26.1,3.487,2.297,0.0,78.98,5.138251180000001
2024-10-19 16:30:00-10:00,0.0,72.86,0.465,213.7135,26.01,1.642,2.945,0.0,78.818,6.5877883
2024-10-19 16:35:00-10:00,0.0,74.93,0.465,186.5722,25.7,347.0,2.618,0.0,78.25999999999999,5.85630892
2024-10-19 16:40:00-10:00,0.0,75.14,0.465,169.077,25.77,20.88,1.903,0.0,78.386,4.256896820000001
2024-10-19 16:45:00-10:00,0.0,75.15,0.464,273.251,25.79,354.9,2.709,0.0,78.422,6.059870460000001
2024-10-19 16:50:00-10:00,0.0,75.21,0.464,248.6177,25.9,26.42,2.562,0.0,78.62,5.73104028
2024-10-19 16:55:00-10:00,0.0,75.48,0.464,124.1643,25.77,27.84,2.431,0.0,78.386,5.438001140000001
2024-10-19 17:00:00-10:00,0.0,76.59,0.464,153.7929,25.51,355.8,2.652,0.0,77.918,5.932364880000001
2024-10-19 17:05:00-10:00,0.0,76.82,0.464,153.7814,25.47,339.2,3.235,0.0,77.846,7.2365009
2024-10-19 17:10:00-10:00,0.0,76.01,0.464,164.3737,25.34,343.8,4.029,0.0,77.612,9.012631260000001
2024-10-19 17:15:00-10:00,0.0,77.48,0.464,142.6783,25.29,351.0,2.811,0.0,77.52199999999999,6.28803834
2024-10-19 17:20:00-10:00,0.0,76.71,0.464,129.3801,25.38,8.24,2.415,0.0,77.684,5.4022101000000005
2024-10-19 17:25:00-10:00,0.0,77.25,0.464,91.03601,25.24,350.0,2.909,0.0,77.432,6.50725846
2024-10-19 17:30:00-10:00,0.0,77.52,0.464,82.38616,25.08,349.4,3.07,0.0,77.14399999999999,6.8674058
2024-10-19 17:35:00-10:00,0.0,77.14,0.463,74.54885,25.03,354.2,2.668,0.0,77.054,5.968155920000001
2024-10-19 17:40:00-10:00,0.0,76.44,0.463,56.93095,24.96,349.5,3.103,0.0,76.928,6.941224820000001
2024-10-19 17:45:00-10:00,0.0,76.74,0.463,41.6603,24.87,352.0,2.658,0.0,76.766,5.94578652
2024-10-19 17:50:00-10:00,0.0,76.37,0.463,24.44613,24.79,8.37,2.413,0.0,76.622,5.39773622
2024-10-19 17:55:00-10:00,0.0,77.0,0.463,9.324087,24.71,354.3,2.508,0.0,76.47800000000001,5.61024552
2024-10-19 18:00:00-10:00,0.0,77.03,0.462,4.749384,24.64,355.8,2.999,0.0,76.352,6.7085830600000005
2024-10-19 18:05:00-10:00,0.0,77.3,0.462,1.279625,24.58,3.834,2.92,0.0,76.244,6.5318648
2024-10-19 18:10:00-10:00,0.0,77.28,0.462,-0.9247369,24.55,351.4,3.06,0.0,76.19,6.845036400000001
2024-10-19 18:15:00-10:00,0.0,77.19,0.462,-2.657599,24.51,343.8,2.472,0.0,76.118,5.529715680000001
2024-10-19 18:20:00-10:00,0.0,77.25,0.462,-3.17747,24.47,341.7,3.147,0.0,76.04599999999999,7.03965018
2024-10-19 18:25:00-10:00,0.0,77.36,0.462,-3.781427,24.48,19.73,2.482,0.0,76.064,5.552085080000001
2024-10-19 18:30:00-10:00,0.0,76.17,0.461,-3.907515,24.5,355.8,2.603,0.0,76.1,5.822754820000001
2024-10-19 18:35:00-10:00,0.0,76.51,0.461,-4.034666,24.44,346.7,1.99,0.0,75.992,4.451510600000001
2024-10-19 18:40:00-10:00,0.0,76.33,0.461,-3.937354,24.48,20.56,2.28,0.0,76.064,5.1002232
2024-10-19 18:45:00-10:00,0.0,76.23,0.461,-3.659036,24.46,1.643,3.284,0.0,76.028,7.34611096
2024-10-19 18:50:00-10:00,0.0,76.48,0.461,-3.96443,24.43,13.5,1.953,0.0,75.974,4.368743820000001
2024-10-19 18:55:00-10:00,0.0,76.9,0.461,-3.74637,24.46,22.47,2.533,0.0,76.028,5.66616902
2024-10-19 19:00:00-10:00,0.0,76.89,0.46,-3.577752,24.5,28.64,2.711,0.0,76.1,6.06434434
2024-10-19 19:05:00-10:00,0.0,76.28,0.46,-3.775423,24.52,3.545,1.514,0.0,76.136,3.3867271600000004
2024-10-19 19:10:00-10:00,0.0,75.69,0.46,-3.559037,24.54,0.711,2.761,0.0,76.172,6.176191340000001
2024-10-19 19:15:00-10:00,0.0,75.36,0.46,-3.416901,24.56,9.61,2.766,0.0,76.208,6.18737604
2024-10-19 19:20:00-10:00,0.0,75.26,0.46,-3.415629,24.59,19.94,2.125,0.0,76.262,4.7534975
2024-10-19 19:25:00-10:00,0.0,75.75,0.46,-3.389357,24.59,5.257,2.306,0.0,76.262,5.15838364
2024-10-19 19:30:00-10:00,0.0,75.41,0.459,-3.322911,24.62,9.23,2.786,0.0,76.316,6.23211484
2024-10-19 19:35:00-10:00,0.0,76.22,0.459,-3.453068,24.59,21.65,2.149,0.0,76.262,4.80718406
2024-10-19 19:40:00-10:00,0.0,77.37,0.459,-3.495801,24.52,29.78,1.625,0.0,76.136,3.6350275
2024-10-19 19:45:00-10:00,0.0,76.2,0.459,-3.323947,24.55,16.91,2.712,0.0,76.19,6.066581280000001
2024-10-19 19:50:00-10:00,0.0,76.82,0.459,-3.479711,24.56,34.45,2.841,0.0,76.208,6.355146540000001
2024-10-19 19:55:00-10:00,0.0,77.48,0.459,-3.569958,24.46,16.7,1.309,0.0,76.028,2.92815446
2024-10-19 20:00:00-10:00,0.0,77.85,0.458,-3.76957,24.42,57.75,1.183,0.0,75.956,2.6463000200000004
2024-10-19 20:05:00-10:00,0.0,77.83,0.458,-3.067462,24.4,67.64,1.559,0.0,75.92,3.48738946
2024-10-19 20:10:00-10:00,0.0,77.94,0.458,-3.210353,24.44,83.6,1.908,0.0,75.992,4.26808152
2024-10-19 20:15:00-10:00,0.0,77.79,0.458,-3.430703,24.43,35.27,1.311,0.0,75.974,2.93262834
2024-10-19 20:20:00-10:00,0.0,77.94,0.458,-3.336435,24.37,5.428,1.431,0.0,75.866,3.20106114
2024-10-19 20:25:00-10:00,0.0,77.91,0.458,-2.875661,24.41,64.68,1.477,0.0,75.938,3.3039603800000004
2024-10-19 20:30:00-10:00,0.0,78.3,0.458,-3.34583,24.4,54.52,1.47,0.0,75.92,3.2883018
2024-10-19 20:35:00-10:00,0.0,78.4,0.458,-3.582144,24.36,63.99,0.96,0.0,75.848,2.1474624
2024-10-19 20:40:00-10:00,0.0,78.71,0.458,-3.932901,24.32,47.03,0.853,0.0,75.776,1.9081098200000002
2024-10-19 20:45:00-10:00,0.0,78.52,0.457,-3.362047,24.31,54.43,0.988,0.0,75.758,2.21009672
2024-10-19 20:50:00-10:00,0.0,78.41,0.457,-2.960855,24.3,59.3,1.443,0.0,75.74000000000001,3.22790442
2024-10-19 20:55:00-10:00,0.0,78.65,0.457,-3.316841,24.26,48.98,1.14,0.0,75.668,2.5501116
2024-10-19 21:00:00-10:00,0.0,78.29,0.457,-3.125857,24.28,2.037,1.405,0.0,75.70400000000001,3.1429007
2024-10-19 21:05:00-10:00,0.0,78.31,0.457,-3.105014,24.31,358.2,1.819,0.0,75.758,4.06899386
2024-10-19 21:10:00-10:00,0.0,78.52,0.457,-3.255146,24.3,54.57,1.479,0.0,75.74000000000001,3.3084342600000003
2024-10-19 21:15:00-10:00,0.0,78.75,0.457,-3.011126,24.32,42.17,1.273,0.0,75.776,2.84762462
2024-10-19 21:20:00-10:00,0.0,79.03,0.457,-3.423839,24.3,54.86,0.756,0.0,75.74000000000001,1.6911266400000002
2024-10-19 21:25:00-10:00,0.0,78.88,0.457,-3.142476,24.27,32.15,1.549,0.0,75.686,3.46502006
2024-10-19 21:30:00-10:00,0.0,78.77,0.456,-3.023364,24.28,25.82,1.262,0.0,75.70400000000001,2.8230182800000003
2024-10-19 21:35:00-10:00,0.0,78.1,0.456,-3.451376,24.28,64.5,0.641,0.0,75.70400000000001,1.43387854
2024-10-19 21:40:00-10:00,0.0,78.53,0.456,-3.515118,24.25,22.61,1.085,0.0,75.65,2.4270799000000003
2024-10-19 21:45:00-10:00,0.0,78.88,0.456,-2.893514,24.25,10.83,1.012,0.0,75.65,2.26378328
2024-10-19 21:50:00-10:00,0.0,78.86,0.456,-2.922496,24.22,358.5,1.653,0.0,75.596,3.6976618200000004
2024-10-19 21:55:00-10:00,0.0,77.6,0.456,-2.986571,24.33,45.43,1.799,0.0,75.794,4.02425506
2024-10-19 22:00:00-10:00,0.0,78.54,0.456,-3.177423,24.34,38.69,1.814,0.0,75.812,4.057809160000001
2024-10-19 22:05:00-10:00,0.0,78.76,0.456,-3.173952,24.3,28.52,1.684,0.0,75.74000000000001,3.7670069600000002
2024-10-19 22:10:00-10:00,0.0,78.92,0.456,-2.575485,24.27,9.93,0.946,0.0,75.686,2.11614524
2024-10-19 22:15:00-10:00,0.0,77.96,0.456,-2.649237,24.34,38.17,1.608,0.0,75.812,3.5969995200000007
2024-10-19 22:20:00-10:00,0.0,78.78,0.455,-2.797616,24.33,323.1,0.693,0.0,75.794,1.55019942
2024-10-19 22:25:00-10:00,0.0,77.77,0.456,-3.342141,24.33,4.203,1.589,0.0,75.794,3.55449766
2024-10-19 22:30:00-10:00,0.0,77.55,0.455,-3.288405,24.39,21.98,1.146,0.0,75.902,2.56353324
2024-10-19 22:35:00-10:00,0.0,78.35,0.455,-3.460244,24.34,351.5,2.033,0.0,75.812,4.5476990200000005
2024-10-19 22:40:00-10:00,0.0,78.71,0.455,-3.619617,24.24,345.9,1.548,0.0,75.632,3.4627831200000005
2024-10-19 22:45:00-10:00,0.0,77.21,0.455,-3.512959,24.27,8.37,1.378,0.0,75.686,3.08250332
2024-10-19 22:50:00-10:00,0.0,77.93,0.455,-3.764229,24.26,355.2,1.36,0.0,75.668,3.0422384000000005
2024-10-19 22:55:00-10:00,0.0,79.32,0.455,-3.233485,24.22,339.9,2.38,0.0,75.596,5.3239172
2024-10-19 23:00:00-10:00,0.0,79.73,0.455,-3.478219,24.17,342.7,1.873,0.0,75.506,4.18978862
2024-10-19 23:05:00-10:00,0.0,79.61,0.455,-3.468611,24.11,35.53,1.378,0.0,75.398,3.08250332
2024-10-19 23:10:00-10:00,0.0,79.26,0.455,-2.813005,24.13,356.3,0.659,0.0,75.434,1.47414346
2024-10-19 23:15:00-10:00,0.0,80.0,0.455,-9.450879,24.14,53.97,1.421,0.0,75.452,3.17869174
2024-10-19 23:20:00-10:00,0.0,81.3,0.454,-9.388607,24.08,62.92,1.349,0.0,75.344,3.01763206
2024-10-19 23:25:00-10:00,0.0,81.7,0.455,-8.456346,23.99,62.02,1.767,0.0,75.182,3.95267298
2024-10-19 23:30:00-10:00,0.0,81.9,0.454,-7.037357,24.01,84.0,0.929,0.0,75.218,2.0781172600000004
2024-10-19 23:35:00-10:00,0.0,82.2,0.454,-6.301018,23.91,82.1,1.011,0.0,75.038,2.2615463399999998
2024-10-19 23:40:00-10:00,0.0,81.3,0.454,-6.021651,23.95,19.9,1.567,0.0,75.11,3.5052849800000003
2024-10-19 23:45:00-10:00,0.0,81.4,0.454,-5.254337,23.92,60.05,1.209,0.0,75.05600000000001,2.7044604600000004
2024-10-19 23:50:00-10:00,0.0,81.2,0.454,-4.143303,23.88,69.53,1.748,0.0,74.984,3.9101711200000002
2024-10-19 23:55:00-10:00,0.0,80.9,0.454,-3.609354,23.89,44.23,0.505,0.0,75.002,1.1296547000000001
2024-10-20 00:00:00-10:00,0.0,80.8,0.454,-2.534231,23.93,68.0,1.37,0.0,75.074,3.0646078000000005
2024-10-20 00:05:00-10:00,0.0,80.9,0.454,-2.961961,23.88,29.14,0.76,0.0,74.984,1.7000744
2024-10-20 00:10:00-10:00,0.0,81.1,0.454,-2.70447,23.85,84.7,1.025,0.0,74.93,2.2928635
2024-10-20 00:15:00-10:00,0.0,80.9,0.454,-2.045274,23.89,42.37,1.793,0.0,75.002,4.01083342
2024-10-20 00:20:00-10:00,0.0,79.59,0.454,-2.208771,24.06,6.376,1.835,0.0,75.30799999999999,4.1047849
2024-10-20 00:25:00-10:00,0.0,79.97,0.454,-2.869549,24.12,60.18,1.835,0.0,75.416,4.1047849
2024-10-20 00:30:00-10:00,0.0,80.0,0.454,-2.62001,24.17,55.9,1.885,0.0,75.506,4.2166319
2024-10-20 00:35:00-10:00,0.0,80.4,0.453,-3.438182,24.1,58.81,1.576,0.0,75.38,3.5254174400000005
2024-10-20 00:40:00-10:00,0.0,80.7,0.453,-3.443424,24.09,63.97,1.207,0.0,75.362,2.6999865800000005
2024-10-20 00:45:00-10:00,0.0,81.1,0.453,-3.419934,24.05,70.15,1.196,0.0,75.29,2.67538024
2024-10-20 00:50:00-10:00,0.0,80.7,0.453,-3.461944,24.0,32.0,1.422,0.0,75.2,3.18092868
2024-10-20 00:55:00-10:00,0.0,79.83,0.453,-3.152281,24.02,349.1,1.537,0.0,75.236,3.43817678
2024-10-20 01:00:00-10:00,0.0,80.0,0.453,-4.950142,24.05,1.239,1.648,0.0,75.29,3.68647712
2024-10-20 01:05:00-10:00,0.0,84.0,0.453,-8.669353,23.64,0.551,1.48,0.0,74.55199999999999,3.3106712000000003
